label,response,context,res_cont
0," there would be no Icky Woods , Super Bowl Shuffle , or Deion Sanders in today's NFL .","Who is / was your favorite NFL broadcasting booth ? I am still partial to Don Criqui-Bob Trumpy . I love Dierdorf in recent years . Didn't like that crew ( mostly didn't like Gifford ) as a kid . maybe it was more me just loving MNF back then , the games were special , now it is all trash I am officially the old man telling the kids how great it was when I was a kid I am watching the 1991 AFC champ game now do you remember the old HBO NFL show with Collinsworth , Dawson and Buoniconti ? The NFL was the best , great teams and QBs I didn't have HBO as a kid . But I loved Collinsworth back then so I am sure it was good . it was amazing , the highlight packages were top notch NFL films stuff , great analysis . Now the NFL has legislated out the fun"," there would be no Icky Woods , Super Bowl Shuffle , or Deion Sanders in today's NFL .Who is / was your favorite NFL broadcasting booth ? I am still partial to Don Criqui-Bob Trumpy . I love Dierdorf in recent years . Didn't like that crew ( mostly didn't like Gifford ) as a kid . maybe it was more me just loving MNF back then , the games were special , now it is all trash I am officially the old man telling the kids how great it was when I was a kid I am watching the 1991 AFC champ game now do you remember the old HBO NFL show with Collinsworth , Dawson and Buoniconti ? The NFL was the best , great teams and QBs I didn't have HBO as a kid . But I loved Collinsworth back then so I am sure it was good . it was amazing , the highlight packages were top notch NFL films stuff , great analysis . Now the NFL has legislated out the fun"
1," me neither ! But , i did kinda need a table . I guess I could sit on men's laps , in private , to pay for 1st ? #TableDancing"," Someone has STOLEN all your tables on your trains and has disguised the carriage like a tube train . You s …  Hi Alicia , there are tables in the First Class carriages , and the rear one is always declassified :) ^ Dani but what about all the normal people ? I did try sitting on a man's lap in the declassified carriage but his wife didn't like it Hmm not sure I blame her ! What about a seat ? ^ Dani"," me neither ! But , i did kinda need a table . I guess I could sit on men's laps , in private , to pay for 1st ? #TableDancing Someone has STOLEN all your tables on your trains and has disguised the carriage like a tube train . You s …  Hi Alicia , there are tables in the First Class carriages , and the rear one is always declassified :) ^ Dani but what about all the normal people ? I did try sitting on a man's lap in the declassified carriage but his wife didn't like it Hmm not sure I blame her ! What about a seat ? ^ Dani"
0," Aw . Yup - motherhood can be exhausting ! My son , 19 currently keeping me awake nights as he has awful glandular fever ..",Sorry I missed #bathindiechat guys   had my hands full tonight 👬 👶 🏻   How very dare you ! It's not as if you're busy much 😉 #superwoman #supermum   not much 😜 twins finally asleep but Hugo still wide awake & raiding apples ! ! ," Aw . Yup - motherhood can be exhausting ! My son , 19 currently keeping me awake nights as he has awful glandular fever ..Sorry I missed #bathindiechat guys   had my hands full tonight 👬 👶 🏻   How very dare you ! It's not as if you're busy much 😉 #superwoman #supermum   not much 😜 twins finally asleep but Hugo still wide awake & raiding apples ! ! "
1,  English is quite fungible . You understood my meaning but missed the flourish . #Humour,"Sources : Intel materials given to Pres . - elect Trump had damaging allegations initially circulated among opponents .  We the people DEMAND an indepent hearing into these allegations before he is allowed to take office !  the correct noun is "" person "" . Person is singular people is plural .","  English is quite fungible . You understood my meaning but missed the flourish . #HumourSources : Intel materials given to Pres . - elect Trump had damaging allegations initially circulated among opponents .  We the people DEMAND an indepent hearing into these allegations before he is allowed to take office !  the correct noun is "" person "" . Person is singular people is plural ."
0,   Clinton Derangement Syndrome is real - there is no cure . Some souls just can ’ t be saved .,"UNREAL !  willfully ignores the truth and defies a Federal Judge ’ s order to fully Answer my complaint , and refuses to explain extent of their coordination w / Parnas in spreading false Vienna story . Who ’ s in control  #GoodnightVienna #CNNKnew #CNNgotCaught   Eventually the Fake News Clinton News Network will not be able to evade much longer ! The screws will be turned !   Still talking about Clinton ? Wtf is wrong with you ?   yes . really . hillary clinton isn't president and she does not need to live rent free in your head .","   Clinton Derangement Syndrome is real - there is no cure . Some souls just can ’ t be saved .UNREAL !  willfully ignores the truth and defies a Federal Judge ’ s order to fully Answer my complaint , and refuses to explain extent of their coordination w / Parnas in spreading false Vienna story . Who ’ s in control  #GoodnightVienna #CNNKnew #CNNgotCaught   Eventually the Fake News Clinton News Network will not be able to evade much longer ! The screws will be turned !   Still talking about Clinton ? Wtf is wrong with you ?   yes . really . hillary clinton isn't president and she does not need to live rent free in your head ."
1,  bizarre especially when we're in countries that basically taught the USA all they know ...,"One reason I despair at UK is how we get all agitated about what's going down in the states and totally ignore / are oblivious to issues here  Same here with France , most of my feed is USA obsessed right now , and I'm like , maybe we should take a look at ourselves ?","  bizarre especially when we're in countries that basically taught the USA all they know ...One reason I despair at UK is how we get all agitated about what's going down in the states and totally ignore / are oblivious to issues here  Same here with France , most of my feed is USA obsessed right now , and I'm like , maybe we should take a look at ourselves ?"
0," Astute analysis of Meghan Markle by you Bethann . She is certainly nothing special in terms of looks and talent except to a really sheltered & naive Prince Harry . Markle is streetwise and Royals are anything BUT streetwise . She scammed whole Royal family , they got caught","My #MeghanMarkle thoughts ... she went thru over a year of prep and daily advisement and polishing , its protocol . She knew EXACTLY what she was getting into and also signed several Agreements and Undertakings . She is NOT what the media who praised her and positioned her claimed ...... This was her scheme and it is now coming evident . Megan is the perfect example of liberal thinking “ I don't have to fit in . The Royal family will have to change for me ! "" With a 1.5 Million dollar goody bag from Prince Charles a MONARCHY to fall back on ...... who are gonna bankroll their security bill every month ... and now a CANADIAN payroll for lifestyle choice & freedom along with additional security expenses ... lets stop pretending they're not milking the system and they're like innocent everyday young people ...... setting up space for themselves ... they are NOT your everyday couple ... and this is NOT your everyday situation . They owe their very existence to the CROWN ! ... They want to shirk their responsibilities ( Megan does ) but profit from it in every way ... under the guise of ...... we're just young people starting out ! ! NOT the same ! ! She's supposedly pushing 40 he's 35 ... they aren't the youngsters everybody makes them out to be ... So she makes him separate from his Royalty Status & Duties ... and she sits back on some dumb DISNEY voice over deal ...... as if they're going to rough it until they make it ... really ... how stupid are people ? #MEGXIT ... to EXIT #BREXIT ... in hopes of a better life ... CRY ME AN OCEAN ALREADY ! ! Well , we Americans don't want her back ! JS ! "," Astute analysis of Meghan Markle by you Bethann . She is certainly nothing special in terms of looks and talent except to a really sheltered & naive Prince Harry . Markle is streetwise and Royals are anything BUT streetwise . She scammed whole Royal family , they got caughtMy #MeghanMarkle thoughts ... she went thru over a year of prep and daily advisement and polishing , its protocol . She knew EXACTLY what she was getting into and also signed several Agreements and Undertakings . She is NOT what the media who praised her and positioned her claimed ...... This was her scheme and it is now coming evident . Megan is the perfect example of liberal thinking “ I don't have to fit in . The Royal family will have to change for me ! "" With a 1.5 Million dollar goody bag from Prince Charles a MONARCHY to fall back on ...... who are gonna bankroll their security bill every month ... and now a CANADIAN payroll for lifestyle choice & freedom along with additional security expenses ... lets stop pretending they're not milking the system and they're like innocent everyday young people ...... setting up space for themselves ... they are NOT your everyday couple ... and this is NOT your everyday situation . They owe their very existence to the CROWN ! ... They want to shirk their responsibilities ( Megan does ) but profit from it in every way ... under the guise of ...... we're just young people starting out ! ! NOT the same ! ! She's supposedly pushing 40 he's 35 ... they aren't the youngsters everybody makes them out to be ... So she makes him separate from his Royalty Status & Duties ... and she sits back on some dumb DISNEY voice over deal ...... as if they're going to rough it until they make it ... really ... how stupid are people ? #MEGXIT ... to EXIT #BREXIT ... in hopes of a better life ... CRY ME AN OCEAN ALREADY ! ! Well , we Americans don't want her back ! JS ! "
0,"   looking forward to em both enjoy toneet , see ya Fri","His name is  and he is destined for the very top . Wicked lad n all    absolutely cannot wait to see Tom Grennan ! Sounds amazing ! He is supporting , isn't he ?   yes him and are both absolutely amazing . Best supports ever","   looking forward to em both enjoy toneet , see ya FriHis name is  and he is destined for the very top . Wicked lad n all    absolutely cannot wait to see Tom Grennan ! Sounds amazing ! He is supporting , isn't he ?   yes him and are both absolutely amazing . Best supports ever"
1,   says the man who told feminists to shut up !,"Dear Men's Rights advocates , Are you serious about men's issues ? Talk about them without laying into feminists . Not helpful . #justsaying Can you tell the feminists to do the same then please ? "" MRA's are misogynistic rape apologists "" I'm trying to get people M / F to come together & discuss but it is not helpful to call names.The feminists I know wouldn't dream > > > of calling names but are wary of MRA's . If you really want to see change , stop the fem bashing & meet with non men bashing fems > > > because this going around in circles shaming and namecalling and outing and baiting isn't actually achieving ANYTHING ! ! !  Can you say that to the feminists who are constantly trying to block  ' s "" The Red Pill "" ?   The short , and only intelligent answer is : Yes , feminists do not control speech .","   says the man who told feminists to shut up !Dear Men's Rights advocates , Are you serious about men's issues ? Talk about them without laying into feminists . Not helpful . #justsaying Can you tell the feminists to do the same then please ? "" MRA's are misogynistic rape apologists "" I'm trying to get people M / F to come together & discuss but it is not helpful to call names.The feminists I know wouldn't dream > > > of calling names but are wary of MRA's . If you really want to see change , stop the fem bashing & meet with non men bashing fems > > > because this going around in circles shaming and namecalling and outing and baiting isn't actually achieving ANYTHING ! ! !  Can you say that to the feminists who are constantly trying to block  ' s "" The Red Pill "" ?   The short , and only intelligent answer is : Yes , feminists do not control speech ."
1,"  VIDEO calls ! ? What is this , StarTrek ? Why do u want to make people do that ? It's remote anyway ! Your fault !","Is being on time for interviews not valued anymore ? ! Especially if its remote , there is no excuse to be late ! #remotework #jobinterviews but it's good when this kind of things happen early , it tells you who you are dealing with Don't . Wait for them , smile like you're an idiot , like nothing happened . See their reaction.Then say you really have to go to dentist Yes , claimed they thought the video call was a phone call despite the huge text that said otherwise lol","  VIDEO calls ! ? What is this , StarTrek ? Why do u want to make people do that ? It's remote anyway ! Your fault !Is being on time for interviews not valued anymore ? ! Especially if its remote , there is no excuse to be late ! #remotework #jobinterviews but it's good when this kind of things happen early , it tells you who you are dealing with Don't . Wait for them , smile like you're an idiot , like nothing happened . See their reaction.Then say you really have to go to dentist Yes , claimed they thought the video call was a phone call despite the huge text that said otherwise lol"
